image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\ampul\ampul 1.png,ampul,0.41403508771929826,29347.5,778.9188276529312,0.6078502116679267,0.9513582728215768,0.24227781819878422,0.031278844133459036,0.00035431288968464504,0.00011160375951274712,2.219269116376742e-08,1.9737837210194787e-05,6.288277556228677e-11,0.00161265432098641,0.0006712962962957783,0.001296296296295296,0.0028549382716027355,0.00243055555555368,0.003078703703701328,0.003379629629627022,0.0043364197530830735,0.0066589506172788126,0.010185185185177326,0.012199074074064661,0.02747685185183065,0.05902006172834952,0.05821759259254767,0.0170447530864066,0.021635802469119107,0.007908950617277848,0.01699845679011034,0.003726851851848976,0.002908950617281706,0.0023842592592574195,0.0015740740740728596,0.001520061728393889,0.0005941358024686773,0.7125771604932774,0.01770833333331967,0.029902821789333914,0.0914346642580014,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.026034789859027744,0.4678457224151601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33410127987898114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006794948244992655,0.0,0.0,0.03935603520729883,0.0,0.0,0.0,0.0,0.0,0.0,0.21013737192397458,0.12283355262896647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018462355287107043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20787021706565542,0.0,0.0,0.14436631539319744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14312619763592815,0.0,0.0,0.0,0.0,0.0,0.27490401283796617,0.0,0.0,0.0,0.0,0.25591465528081336,0.0,0.0,0.0,0.0,0.0,0.030026930036744615,0.0,0.11244052047323452,0.0,0.0,0.06907575026160967,0.0,0.0,0.07716861397975788,0.0,0.0,0.27383788970746464,0.0,0.24895889028375673,0.0,0.0,0.19474946296555543,0.0,0.0,0.09043699963920415,0.0,0.0,0.2973181114722748,0.0,0.256369335218447,0.0,0.0,0.20154840988809172,0.0,0.0,0.13475245253682971,0.0,0.0,0.008340276625438639,0.0,0.19967926204817635,0.0,0.0,0.0,0.0,0.0,0.06600573288133385,0.0,0.0,0.0,0.0,0.6852778800506553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 11.png,ampul,0.17261904761904762,3566.0,386.02438473701477,0.3007195923418188,0.8052387941740996,0.6966235836275881,0.4511864540935765,0.01526662806561098,0.01307037350599821,0.00018463035278158191,0.008779329010015045,-2.689164520981462e-07,0.0005925925925914221,0.000572839506171708,0.0005530864197519938,0.0016395061728362676,0.0016197530864165536,0.0013827160493799847,0.0007703703703688487,0.0009481481481462752,0.0017580246913545521,0.0025481481481431146,0.00466172839505252,0.01815308641971723,0.03751111111103701,0.04345679012337095,0.0027456790123402556,0.018311111111074942,0.0005333333333322798,0.018192592592556657,0.0004740740740731376,0.000572839506171708,0.0004938271604928517,0.0004148148148139954,0.0007901234567885627,7.901234567885628e-05,0.8346271604921786,0.006597530864184499,0.013318225848614664,0.07441919773300841,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529875975701315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043188169672438645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666158111080668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25552521491954816,0.0,0.0,0.0,0.0,0.0,0.0,0.5728071863254613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dataset\ampul\ampul 12.png,ampul,0.39372822299651566,29101.0,809.5046139955521,0.558057719480197,0.939681617100972,0.2572680553582514,0.037769658955782034,0.00025462313236262346,0.00011743332169757937,2.0306476680365146e-08,2.2822422173536285e-05,-5.09995594391844e-11,0.0014351851851840778,0.000648148148147648,0.0012577160493817455,0.0027006172839485333,0.002515432098763491,0.0023456790123438692,0.002592592592590592,0.003881172839503178,0.006373456790118539,0.01047839506172031,0.012554012345669326,0.03073302469133431,0.06490740740735733,0.05810956790118973,0.01615740740739494,0.02041666666665091,0.006550925925920871,0.01598765432097532,0.003387345679009732,0.0030941358024667485,0.0022453703703686377,0.0017206790123443514,0.0013425925925915566,0.00044753086419718557,0.7123225308636479,0.015794753086407567,0.029129071608565774,0.09176231139183635,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.006209929446374425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09981045798545346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011830662325777315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06056939623274743,0.0,0.004807459563131548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003281115619166273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28325584864319603,0.0,0.9847342631737093,0.0,0.0,0.09774942816707739,0.0,0.0,0.11464931514927496,0.0,0.0,0.0,0.0,0.3321660666289159,0.0,0.0,0.14784104341195248,0.0,0.0,0.1424236349349386,0.0,0.0,0.04961321426785237,0.0,0.9753253254180356,0.0,0.0,0.24496322558885494,0.0,0.0,0.11160928484377303,0.0,0.0,0.2969061108962998,0.0,1.0,0.0,0.0,0.10614395646375402,0.0,0.0,0.16566641863834197,0.0,0.0,0.3023448954033751,0.0,0.945197445754188,0.0,0.0,0.06014304545983781,0.0,0.0,0.059266874112190226,0.0,0.0,0.256553329358931,0.0,0.34583554091782603,0.0,0.0,0.045912723348279276,0.0,0.0,0.17687895424071287,0.0,0.0,0.5424430841829696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 13.png,ampul,0.22758620689655173,14163.5,693.8650048971176,0.36968385317349517,0.9092572382358606,0.41978616809923563,0.14659907459386992,0.008439567677365627,0.00585627292826933,4.117072053945407e-05,0.0022402177396773303,-1.6752240502681658e-07,0.0004079999999998368,0.00029999999999988,0.0004039999999998384,0.0004559999999998176,0.000459999999999816,0.0005359999999997856,0.0005759999999997696,0.0009039999999996384,0.0013119999999994753,0.0020039999999991983,0.002587999999998965,0.00739999999999704,0.01897599999999241,0.01959599999999216,0.004903999999998038,0.011059999999995575,0.0020839999999991664,0.009815999999996074,0.0011559999999995376,0.0009679999999996128,0.0007119999999997152,0.0006079999999997568,0.000459999999999816,0.0003839999999998464,0.9069319999996373,0.004995999999998001,0.007576343931778023,0.05370161362651244,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101186841608579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374287647782382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051162051987896126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 14.png,ampul,0.8323353293413174,18726.5,851.6295030117035,0.32446292751554345,0.8669475243628619,0.1804453893699064,0.00014618816162379774,2.335581741629666e-05,3.5333051967657535e-05,7.542009854842525e-10,3.676317407322308e-07,-6.792798824955062e-10,0.0027851851851796836,0.0009086419753068471,0.0019555555555516926,0.002528395061723401,0.0035555555555485323,0.004385185185176523,0.005313580246903084,0.006439506172826786,0.008730864197513618,0.013846913580219562,0.01987160493823235,0.055111111111002246,0.08657777777760677,0.08819753086402331,0.02767407407401941,0.043970370370283514,0.016592592592559817,0.03614814814807674,0.008987654320969901,0.007881481481465913,0.006972839506159066,0.006676543209863355,0.004740740740731377,0.002943209876537396,0.5092148148138089,0.027990123456734833,0.050520496031764624,0.12422859059936724,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40827212688551523,0.0,0.14836430800490194,0.0,0.3158079315629388,0.0,0.4967388449027791,0.0,0.0,0.006122123393050023,0.0,0.14150739728591075,0.0,0.06595291416228548,0.16370342928800158,0.37411769195171796,0.0,0.0,0.31124651520282104,0.0,0.07781819679729993,0.0,0.0,0.0,0.34827230374479556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065125711051073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06165432301816208,0.3957294003202825,0.0,0.0,0.15762671438535034,0.0,0.0,0.0,0.09482899125994014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030097914724232906,0.0,0.04567919210207419,0.0,0.0,0.0,0.0,0.2618853976846248,0.0,0.0,1.0,0.0,0.0,0.0,0.09369698411746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 15.png,ampul,0.375,12460.0,826.9360718727112,0.2289728726985485,0.7292733604518451,0.3318331729069706,0.06156471680736408,0.008332814199622987,0.007250824198483988,5.6323611339699576e-05,0.0017920084318617112,2.046245535510586e-06,0.002827428029099123,0.0009886111989857074,0.002392439101545412,0.0042905726035979705,0.004033533691861687,0.004903511546969109,0.005022144890847393,0.006129389433711386,0.008739322999033653,0.013267162290388193,0.01726115153429045,0.05231730465032364,0.16438627016734342,0.09706184751641675,0.015699145839893035,0.023232363176164124,0.005200094906664821,0.019554729515937293,0.00290651692501798,0.002787883581139695,0.0020563112938902714,0.0023133502056265553,0.002392439101545412,0.0009490667510262791,0.517458873773099,0.02182853527360442,0.04439785591017045,0.1229749871851023,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.036509798418320506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119046465297929,0.0,0.0,0.08878627821900989,0.0,0.3407706970487499,0.0,0.24267140709473395,0.0,0.0,0.0035783997601099796,0.0,0.0,0.0,0.04097651833833633,0.0,0.0,0.0,0.0,0.0,0.0,0.08213343335896632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368080037502232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864742900037484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024134310351808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278839141496436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10357906925813443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567220020832993,0.0,0.0,0.39896655672565146,0.02322119075989293,0.0
dataset\ampul\ampul 16.png,ampul,0.4258064516129032,30051.0,874.3330409526825,0.4939864213389788,0.8654120289708995,0.272089761644193,0.04459196775218188,0.0006239987982670344,0.00028306408816881993,1.1292517104083571e-07,4.419902957851423e-05,3.742413493002378e-08,0.001673177917253077,0.0008485974125781155,0.0017572370949141165,0.0026498655053146815,0.003038138849749008,0.0038587165364401105,0.004423113872164234,0.006108300243368888,0.008978320737795817,0.01613535929293577,0.02605434225693846,0.06977312027664685,0.11903580120400001,0.11647399769433021,0.03913154861020593,0.03405597540667268,0.01709203279107808,0.02303621749710875,0.007497278083767974,0.006452542589980765,0.005575925451515636,0.004138913795310243,0.0030821698475714575,0.0020734597156389805,0.45162194184687954,0.025433905469440313,0.057022912045182644,0.1271894789959816,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19554444170396368,0.0,0.006510232127653278,0.0,0.3916221279288384,0.0,0.0,0.0,0.02135592765969016,0.10913768740351755,0.09197686842843154,0.0,0.13968312430852806,0.21896707485565592,0.15616528797543547,0.338440760114205,0.0805294558554712,0.0,0.0,0.0,0.25228678298206425,0.0,0.0,0.0,0.0,0.010960476340753802,0.21676178103788643,0.0,0.33265274661658595,0.03572379072698633,0.0,0.11734322688206919,0.39084952495895237,0.0,0.0,0.0,0.0,0.0,0.0016995713535023383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021099060052795004,0.0,0.013455579358276584,0.0,0.0,0.08764452638950847,0.0,0.2032503054833361,0.0,0.018999988214732054,0.0,0.40515061164820015,0.05081839243155058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331088117832924,0.0,0.0,0.0,0.0,0.0,0.1973846494151658,0.1528635453581908,0.0,0.0,0.0,0.5828817622919391,0.0,0.0,0.0,0.0,0.0,0.050485161433786195,0.16792771711827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10872652913417606,0.043302761829553046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 17.png,ampul,0.23783783783783785,6053.5,428.26702547073364,0.4147507085470923,0.9262489480529417,0.4051462811380618,0.1351933939586961,0.00765868817133147,0.005285887161366931,3.3632059794084735e-05,0.001943505473931665,5.396544647740603e-08,0.002175925925924247,0.0015509259259247291,0.002353395061726579,0.002175925925924247,0.0020679012345663056,0.002337962962961159,0.002746913580244794,0.0035802469135774845,0.004652777777774187,0.007060185185179737,0.01048611111110302,0.03233796296293801,0.07236111111105528,0.05081790123452869,0.010787037037028714,0.01674382716048091,0.004290123456786813,0.01531635802467954,0.002831790123454605,0.002762345679010214,0.0022145061728377972,0.0009490740740733418,0.000887345679011661,0.0003086419753084038,0.7250925925920331,0.021111111111094823,0.027733310880221643,0.10166727772421169,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469362495562103,0.24745174527028416,0.0,0.004888546230658801,0.2523767361485862,0.4958429542751278,0.023548931807224397,0.0,0.10949505836023042,0.0,0.016441500148798947,0.03224260862107377,0.0,0.14577924480985768,0.0,0.0,0.008595957955972143,0.0,0.33284770875317043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037919063182163225,0.0,0.2837288405384046,0.0,0.0714891129933557,0.0,0.0,0.0,0.0,0.0,0.0,0.024763078426552423,0.0,0.16231062915133798,0.0,0.36191490060988585,1.0,0.0,0.0,0.0,0.0,0.0,0.4370876659532306,0.0,0.09055977233168938,0.0,0.07896893387717938,1.0,0.0,0.0,0.0,0.0,0.0,0.07907403179503064,0.0,0.19589775626956527,0.0,0.0,0.007648241371532853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 18.png,ampul,0.4258064516129032,30051.0,874.3330409526825,0.4939864213389788,0.8654120289708995,0.272089761644193,0.04459196775218188,0.0006239987982670344,0.00028306408816881993,1.1292517104083571e-07,4.419902957851423e-05,3.742413493002378e-08,0.001673177917253077,0.0008485974125781155,0.0017572370949141165,0.0026498655053146815,0.003038138849749008,0.0038587165364401105,0.004423113872164234,0.006108300243368888,0.008978320737795817,0.01613535929293577,0.02605434225693846,0.06977312027664685,0.11903580120400001,0.11647399769433021,0.03913154861020593,0.03405597540667268,0.01709203279107808,0.02303621749710875,0.007497278083767974,0.006452542589980765,0.005575925451515636,0.004138913795310243,0.0030821698475714575,0.0020734597156389805,0.45162194184687954,0.025433905469440313,0.057022912045182644,0.1271894789959816,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19554444170396368,0.0,0.006510232127653278,0.0,0.3916221279288384,0.0,0.0,0.0,0.02135592765969016,0.10913768740351755,0.09197686842843154,0.0,0.13968312430852806,0.21896707485565592,0.15616528797543547,0.338440760114205,0.0805294558554712,0.0,0.0,0.0,0.25228678298206425,0.0,0.0,0.0,0.0,0.010960476340753802,0.21676178103788643,0.0,0.33265274661658595,0.03572379072698633,0.0,0.11734322688206919,0.39084952495895237,0.0,0.0,0.0,0.0,0.0,0.0016995713535023383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021099060052795004,0.0,0.013455579358276584,0.0,0.0,0.08764452638950847,0.0,0.2032503054833361,0.0,0.018999988214732054,0.0,0.40515061164820015,0.05081839243155058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331088117832924,0.0,0.0,0.0,0.0,0.0,0.1973846494151658,0.1528635453581908,0.0,0.0,0.0,0.5828817622919391,0.0,0.0,0.0,0.0,0.0,0.050485161433786195,0.16792771711827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10872652913417606,0.043302761829553046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\ampul\ampul 19.png,ampul,0.4132231404958678,20766.5,653.5218600034714,0.6110164916330922,0.9542551236099623,0.24032115225344403,0.030850647791572143,0.0002719866245972463,7.338097581102563e-05,1.0366606326397505e-08,1.2888262201310244e-05,7.831101848201574e-11,0.0004879999999998048,0.000179999999999928,0.000439999999999824,0.0008079999999996768,0.0011039999999995585,0.00109999999999956,0.0010839999999995664,0.0014439999999994223,0.0023639999999990544,0.004051999999998379,0.006115999999997554,0.018303999999992677,0.03747599999998501,0.04344399999998262,0.012187999999995125,0.017107999999993156,0.005607999999997757,0.013171999999994731,0.0021439999999991423,0.0019119999999992353,0.0015319999999993872,0.0018239999999992704,0.0015239999999993904,0.00119999999999952,0.8168039999996732,0.006579999999997368,0.017453132528545186,0.07724055876667392,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130253286201251,0.00956033129233374,0.0,0.0,0.0,0.03795367874818536,0.0,0.0,0.0,0.02116453306891372,0.0,0.0,0.0,0.06601690765485149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49183305131414434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243098016432875,0.0,0.0,0.0,0.1369025942889629,0.1432149364265754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12994619763871126,0.0,0.08393941449942138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
